origin,forecast_year,target,method,n,rmse
1995,1996,Zymoseptoria_tritici_Disease_Severity,persistence,18,2.378191621566456
1995,1996,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,1.6901531285083684
1995,1996,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,2.2273099258465647
1995,1996,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.0330193787345068
1995,1996,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,2.0883739603661406
1995,1996,Zymoseptoria_tritici_Disease_Severity,model_all,18,2.253430933670688
1995,1996,Zymoseptoria_tritici_Disease_Severity,model_mech,18,2.3205426182080364
1995,1996,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.2635652831326576
1995,1996,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.2295524777872737
1995,1996,Yellow_rust_Disease_Severity,persistence,18,0.00676592771006148
1995,1996,Yellow_rust_Disease_Severity,roll_k5,18,0.007761375676919748
1995,1996,Yellow_rust_Disease_Severity,roll_k8,18,0.12796447805124544
1995,1996,Yellow_rust_Disease_Severity,ewma_a30,18,0.041145686479339506
1995,1996,Yellow_rust_Disease_Severity,ewma_a50,18,0.012823022516473522
1995,1996,Yellow_rust_Disease_Severity,model_all,18,0.053797219284334855
1995,1996,Yellow_rust_Disease_Severity,model_mech,18,0.08693250020959692
1995,1996,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.10571961021641166
1995,1996,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.08900642112717284
1995,1996,Zymoseptoria_tritici_Crop_Incidence,persistence,18,21.994714472395913
1995,1996,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,17.2757128220195
1995,1996,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,16.521667619802674
1995,1996,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,15.951696892653976
1995,1996,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,16.100360244297484
1995,1996,Zymoseptoria_tritici_Crop_Incidence,model_all,18,15.248068942131118
1995,1996,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,16.691538020568025
1995,1996,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,16.21953228018045
1995,1996,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,15.42570651392557
1995,1996,Yellow_rust_Crop_Incidence,persistence,18,1.8769542556433754
1995,1996,Yellow_rust_Crop_Incidence,roll_k5,18,1.9647063286348365
1995,1996,Yellow_rust_Crop_Incidence,roll_k8,18,8.021580949086225
1995,1996,Yellow_rust_Crop_Incidence,ewma_a30,18,3.6615577388389955
1995,1996,Yellow_rust_Crop_Incidence,ewma_a50,18,2.0429988961161207
1995,1996,Yellow_rust_Crop_Incidence,model_all,18,3.64866305242796
1995,1996,Yellow_rust_Crop_Incidence,model_mech,18,5.336663212820333
1995,1996,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,6.614038821698549
1995,1996,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.558185591389113
1996,1997,Zymoseptoria_tritici_Disease_Severity,persistence,18,1.6131841701016865
1996,1997,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,1.096769300225555
1996,1997,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,1.3766127243575335
1996,1997,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,1.1218672988933558
1996,1997,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,1.1283832444342996
1996,1997,Zymoseptoria_tritici_Disease_Severity,model_all,18,1.213265377342405
1996,1997,Zymoseptoria_tritici_Disease_Severity,model_mech,18,1.1201857704321
1996,1997,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,1.169952342079486
1996,1997,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,1.1082633558830697
